"Date","Chla_sqrt","Chla_ARlag1_sqrt","mean_flow","AirTemp_max","AirTemp_mean","AirTemp_median","LongWave_max","LongWave_mean","LongWave_median","Rain_sum","RelHum_max","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean","ShortWave_median","WindSpeed_max","WindSpeed_mean","WindSpeed_median"
2019-08-04,3.18937659691092,3.68900797791373,0.00439805460108335,29.18,23.8033333333333,23.095,417.819672131148,392.500614754098,395.765573770492,0,100,80.3379166666667,87.4,970.754098360656,293.300652322404,47.1932786885246,3.62868852459016,2.13718032786885,2.1452868852459
2019-08-05,3.01720966567898,3.18937659691092,0.00410331330109881,28.26,23.3308333333333,23.26,441.354098360656,407.317213114754,411.12868852459,0.865632,99.9,84.5829166666667,88.55,873.690163934426,213.246661885246,54.3488524590164,3.49165573770492,1.5611031420765,1.44593442622951
2019-08-06,2.60536745648926,3.01720966567898,0.0249055198706437,29.29,22.9825,21.955,437.703278688525,404.963661202186,411.00737704918,0.03048,100,85.94,92.3,951.865573770492,260.730040983607,51.5354098360656,2.64567213114754,1.40401092896175,1.21122950819672
2019-08-07,2.57340839683931,2.60536745648926,0.0159285502120812,29.38,23.2779166666667,22.7,419.860655737705,391.624180327869,397.137704918032,0,100,80.0070833333333,84.8,853.422950819672,221.501596994536,44.2909016393443,3.06106557377049,1.87071584699454,1.6912131147541
2019-08-08,2.35074352732279,2.57340839683931,0.0138067062213183,29.05,23.85,22.98,417.280327868852,381.831284153005,371.92868852459,0.164592,100,73.7958333333333,78.965,855.270491803279,248.859963797814,29.9988524590164,3.01752459016393,2.00748087431694,1.82730327868852
2019-08-09,2.43158370317691,2.35074352732279,0.0121162581708109,29.21,23.5575,23.09,450.854098360656,397.271653005465,390.073770491803,0.176784,99.9,77.8779166666667,76.445,788.614754098361,213.132182377049,31.7557377049181,3.70329508196721,2.10201912568306,1.92176229508197
2019-08-10,2.45325686196314,2.43158370317691,0.0102219827406056,27.98,22.6795833333333,22.42,422.577049180328,385.547336065574,376.131147540984,0,100,81.5075,82.1,876.270491803279,244.824893442623,37.8429508196722,4.33926229508197,1.90927595628415,1.60541803278688
2019-08-11,2.57147966907412,2.45325686196314,0.00880774273897507,28.72,21.8320833333333,20.25,388.813114754098,362.746038251366,364.035245901639,0,98.1,76.0120833333333,82,1000.59016393443,295.32106215847,29.5947540983606,3.08952459016393,1.62274043715847,1.56953278688525
2019-08-12,2.71216050032329,2.57147966907412,0.00670935240800954,34.48,25.3229166666667,26.27,445.572131147541,405.472950819672,419.632786885245,0,100,84.6241666666667,90.8,909.322950819672,260.582328551913,43.4839344262295,2.19544262295082,1.08533265027322,1.23890163934426
2019-08-13,3.04419164603311,2.71216050032329,0.00522432480089488,30.58,26.3629166666667,25.815,456.34262295082,429.930942622951,437.119672131148,0.067056,100,86.21625,89.9,917.940983606557,178.228865437159,36.2467213114755,3.20886885245902,1.40197404371585,1.30373770491803
2019-08-14,2.74526305310971,3.04419164603311,0.00429571806887454,30.06,25.525,24.255,463.418032786885,410.780191256831,409.331147540983,0,96.2,79.8979166666667,85,919.622950819672,206.47806147541,34.9996721311475,3.77086885245902,1.93123087431694,1.9162868852459
2019-08-15,2.70448488056982,2.74526305310971,0.00554190980777732,30.58,24.2366666666667,22.81,463.785245901639,418.339275956284,427.16393442623,0.597408,99.7,84.6491666666667,97.8,898.980327868852,240.792806010929,37.4045081967214,2.76316393442623,1.28992418032787,1.29031967213115
2019-08-16,2.83736437908816,2.70448488056982,0.00594730745862837,27.12,23.4820833333333,22.675,474.760655737705,420.5875,423.718852459016,0.085344,99.8,94.03125,99.6,939.916393442623,236.63206215847,27.3265819672131,2.79555737704918,1.44751024590164,1.28516393442623
2019-08-17,2.71145627641105,2.83736437908816,0.00514585250121629,31.05,24.5629166666667,23.57,445.139344262295,400.507855191257,396.389344262295,0,99.7,82.995,92.45,933.198360655738,247.395869535519,33.6939672131148,1.82829508196721,1.09819740437158,1.10987704918033
2019-08-18,2.61475988013608,2.71145627641105,0.00426738516835257,31.6,24.7645833333333,23.385,441.231147540984,401.310382513661,402.738524590164,0,100,81.585,88.7,959.655737704918,258.988730191257,24.786893442623,3.0006393442623,1.55562295081967,1.40090983606557
2019-08-19,2.47732951676102,2.61475988013608,0.00388116929381693,30.79,25.01125,24.195,460.175409836066,407.88900273224,405.95737704918,0,99.9,81.9566666666667,81.705,862.829508196721,209.308717896175,29.4924426229509,2.70473770491803,1.77805942622951,1.76687704918033
2019-08-20,2.44880895007314,2.47732951676102,0.00369742136831177,31.06,24.1991666666667,23.205,450.914754098361,404.784357923497,394.674590163935,0,99.6,85.9404166666667,91.3,876.770491803279,178.37212704918,28.7433032786886,2.54655737704918,1.19788592896175,0.973565573770492
2019-08-21,2.2159370683691,2.44880895007314,0.00350694969004674,32.06,25.0220833333333,23.69,465.332786885246,406.589344262295,398.282786885246,0,99.7,81.1429166666667,89.2,910.475409836066,254.315476092896,37.1971885245901,2.23524590163934,1.39053210382514,1.47882786885246
2019-08-22,2.21220720330559,2.2159370683691,0.00352975843019432,31.42,24.3875,23.73,479.165573770492,422.337090163934,429.939344262296,0.036576,100,83.9529166666667,89.8,785.45737704918,181.595165300546,38.4863114754098,3.09277049180328,1.62312841530055,1.37170491803279
2019-08-23,2.04150985511745,2.21220720330559,0.0062199917938547,28.47,23.1216666666667,22.915,459.875409836066,430.653620218579,431.145901639345,0.67056,100,86.1779166666667,86.15,769.139344262295,181.473984289617,19.0634836065574,3.04881967213115,1.92371721311475,1.6887868852459
2019-08-24,2.17536203790447,2.04150985511745,0.006321055315632,20.46,17.6954166666667,17.215,421.313114754098,400.384153005464,410.390163934426,0,99.5,85.3083333333333,91.9,496.147540983607,115.797885245902,16.8661967213115,1.78263934426229,1.07716461748634,1.15812295081968
2019-08-25,1.96895325861621,2.17536203790447,0.00451453670289565,22.92,18.5170833333333,18.3,408.270491803279,369.949453551913,363.951639344262,0,96.8,75.8425,78.77,1019.28852459016,219.538589480874,34.526106557377,2.52486885245902,1.44175204918033,1.35819672131147
2019-08-26,1.82300842626199,1.96895325861621,0.00410199870839613,22.66,19.535,19.315,411.985245901639,388.40075136612,392.431967213115,0,94.6,78.33125,82.5,715.529508196721,195.591851092896,37.7992131147541,2.10267213114754,1.36340983606557,1.39566393442623
2019-08-27,1.82146601775772,1.82300842626199,0.0044499771439186,21.09,19.5391666666667,20.175,439.140983606557,426.715095628415,428.981147540983,0.067056,100,98.6416666666667,99.9,291,70.3942329234973,13.0828442622951,1.9203606557377,1.01738524590164,0.96883606557377
2019-08-28,1.68101180675343,1.82146601775772,0.00402000104283437,28.59,23.19875,22.265,445.022950819672,395.556480532787,402.010655737705,0,100,76.755,77.775,929.390163934426,206.221731752537,26.977737704918,2.76191803278689,1.56067692476581,1.76954918032787
2019-08-29,1.61725139769095,1.68101180675343,0.00426306627195007,31.68,20.9908333333333,20.205,368.83606557377,337.45587431694,329.382786885246,0,97.3,71.6195833333333,76.115,950.409836065574,277.134857240437,13.8988606557377,3.69108196721311,2.45101639344262,2.52409016393443
2019-08-30,1.61931756048717,1.61725139769095,0.00404846167333185,33.11,23.74,22.16,401.136065573771,359.5418715847,360.923770491804,0,100,73.5733333333333,67.21,899.16393442623,262.813640710383,14.6137704918033,3.3903606557377,1.92671857923497,1.89267213114754
2019-08-31,1.55818240086525,1.61931756048717,0.0040094327441657,38.24,26.0954166666667,27.01,418.504918032787,387.475819672131,398.22868852459,0,100,76.4841666666667,75.205,928.295081967213,260.465782103825,15.1043852459016,3.53106557377049,1.86535450819672,1.67939344262295
2019-09-01,1.60424590682896,1.55818240086525,0.00420450131963445,29,23.8954166666667,23.42,422.144262295082,388.396926229508,386.41393442623,0,98,79.1883333333333,84.3,828.02131147541,227.754526639344,18.5525983606558,1.93126229508197,1.14982103825137,1.20932786885246
2019-09-02,1.58442175814785,1.60424590682896,0.00388785688894271,30.12,23.80375,23.67,443.252459016393,386.385245901639,384.977868852459,0,100,82.4095833333333,84.5,894.311475409836,237.922364754098,18.798131147541,4.63827868852459,1.63775546448087,1.21453278688525
2019-09-03,1.45184498006979,1.58442175814785,0.00352933018307767,29.3,24.0683333333333,23.305,411.083606557377,378.066871584699,374.695081967213,0,100,83.6770833333333,92.75,956.437704918033,241.197854508197,13.9058114754099,4.06688524590164,1.70640095628415,1.48334426229508
2019-09-04,1.57178487469109,1.45184498006979,0.0035043765004143,31.7,25.1883333333333,24.925,435.22131147541,394.954713114754,395.460655737705,0,100,79.7058333333333,84.79,874.819672131148,254.685965846995,24.6417540983607,2.26234426229508,1.38021584699454,1.36711475409836
2019-09-05,1.52262520010671,1.57178487469109,0.00349063073315319,27.48,23.7908333333333,23.245,424.383606557377,407.560997267759,405.888524590164,0,100,78.6745833333333,77.75,760.829508196721,166.488743169399,24.3813114754098,5.67893442622951,2.25116325136612,1.76293442622951
2019-09-06,1.33184660701426,1.52262520010671,0.00357179990136127,28.37,22.67125,21.695,408.332786885246,377.632103825136,377.548360655737,0,87.9,66.5508333333333,72.82,847.098360655738,243.003420765027,23.925,7.22768852459016,3.40546789617486,2.71390163934426
2019-09-07,1.60104773267623,1.33184660701426,0.00350346988754527,27.21,22.1845833333333,21.855,408.503278688525,365.279849726776,357.725409836066,0,98.2,72.8308333333333,76.605,830.239344262295,206.970641393443,12.4459754098361,4.37454098360656,2.20216598360656,2.04518032786885
2019-09-08,1.62809065180232,1.60104773267623,0.00359744417390753,32.75,23.3245833333333,25,403.319672131148,371.923975409836,383.238524590164,0,99.7,74.3125,72.065,858.640983606557,246.666967896175,11.5723032786885,2.4983606557377,1.55911338797814,1.52809016393443
2019-09-09,1.85897200810638,1.62809065180232,0.00343112015750297,30.97,25.3170833333333,25.17,430.43606557377,414.395491803279,414.918032786885,0,99,79.2154166666667,79.525,644.781967213115,174.483986338798,18.9041475409836,1.79154098360656,0.997768442622951,0.89077868852459
2019-09-10,1.6563282900003,1.85897200810638,0.00357505048604096,28.26,24.2995833333333,23.885,439.014754098361,415.182445355191,419.420491803279,0,100,91.3175,96.75,644.965573770492,140.313428278689,6.79605737704918,2.08422950819672,1.15588592896175,1.0610737704918
2019-09-11,1.26097032234948,1.6563282900003,0.00369721797535752,35.54,25.40375,23.02,476.559016393443,418.113387978142,427.80655737705,0.079248,100,82.8779166666667,98.3,823.134426229508,233.522421448087,34.3365163934426,2.20188524590164,1.26398224043716,1.32929508196721
2019-09-12,1.28932529728623,1.26097032234948,0.00417780369410458,31.87,24.8275,23.315,476.922950819672,408.169398907104,396.981967213114,0.231648,100,87.115,95.25,795.503278688525,205.722866803279,12.9348114754098,2.998,1.87072472677596,1.85532786885246
2019-09-13,1.33033856384172,1.28932529728623,0.00381892493866485,25.26,22.1116666666667,22.39,442.183606557377,422.203483606557,426.652459016393,0.042672,100,97.775,100,197.280327868852,55.953212431694,6.16355737704917,2.1322131147541,1.44692349726776,1.42404918032787
2019-09-14,1.41915442985415,1.33033856384172,0.00411669093218411,24.65,21.4945833333333,21.31,451.765573770492,428.448155737705,423.717213114754,0.018288,100,96.8708333333333,100,386.070491803279,99.3279699453552,5.07759016393443,2.13501639344262,1.26778005464481,1.24025409836066
2019-09-15,1.33081219979046,1.41915442985415,0.00386817235606251,28.32,22.4379166666667,21.855,420.786885245902,395.516803278689,407.914754098361,0,100,88.7370833333333,99.9,700.604918032787,169.18556079235,8.56607377049179,3.57554098360656,1.61841325136612,1.60198360655738
2019-09-16,1.18038666379129,1.33081219979046,0.00362483145474091,30.98,22.9233333333333,21.28,406.773770491803,380.747950819672,379.722950819672,0,100,79.3704166666667,93.4,835.196721311475,229.859143442623,7.96529508196723,2.58362295081967,1.66886133879781,1.65123770491803
2019-09-17,1.08507123151653,1.18038666379129,0.00350366685381974,25.61,21.89,21.395,431.363934426229,399.23599726776,402.694262295082,0,100,83.2629166666667,85.25,681.898360655738,185.891989754098,14.0508442622951,3.24045901639344,1.89299453551913,1.8664262295082
2019-09-18,1.2451553339064,1.08507123151653,0.00344378426066812,23.39,19.9654166666667,19.72,413.544262295082,393.812773224044,400.798360655737,0,96.6,76.7133333333333,78.27,641.239344262295,137.124154371585,4.62714754098361,2.0734262295082,1.20489412568306,1.18065573770492
2019-09-19,1.28143609759606,1.2451553339064,0.00350523080572985,21.89,15.6779166666667,14.89,388.668852459016,350.211953551913,360.85,0,99.4,80.14125,84.1,605.795081967213,136.679695355191,6.012,1.85452459016393,1.21644193989071,1.20940163934426
2019-09-20,1.46389842923309,1.28143609759606,0.00369811338519709,26.36,17.0441666666667,17.01,374.718032786885,336.833401639344,348.455737704918,0,100,82.8341666666667,97.5,832.17868852459,225.343422814208,5.66968032786885,1.93213114754098,1.37249795081967,1.36615573770492
2019-09-21,1.52808385822826,1.46389842923309,0.00132107339787265,33.05,22.48125,21.4,444.975409836066,385.037978142077,379.018852459017,0,100,85.0516666666667,84.15,626.84262295082,146.234789617486,7.8347704918033,2.59565573770492,1.73675204918033,1.6622868852459
2019-09-22,1.5188829960058,1.52808385822826,0.00113488330613651,30.54,23.7258333333333,22.42,418.780327868852,384.27281420765,374.149180327869,0,100,79.6658333333333,94.4,832.573770491803,214.69862431694,6.4685737704918,2.62668852459016,1.5915218579235,1.55122131147541
2019-09-23,1.55874949879703,1.5188829960058,0.000939110191223497,31.79,24.2266666666667,23.63,457.032786885246,390.184904371585,379.165573770492,0,98.9,68.4925,69.415,789.534426229508,171.035822404372,8.8884344262295,3.54290163934426,2.03423702185792,1.89334426229508
2019-09-24,1.64926790285406,1.55874949879703,0.000833544683349185,27.18,22.0629166666667,21.23,360.481967213115,343.532786885246,345.30655737705,0,88.2,58.92125,62.21,852.926229508197,230.478071721311,10.333524590164,4.86495081967213,2.683456284153,2.69200819672131
2019-09-25,1.70513026910421,1.64926790285406,0.000808111110556185,30.64,20.21,20.365,385.722950819672,350.09849726776,351.130327868853,0,100,80.3483333333333,89.85,813.524590163934,210.71081420765,8.56595081967215,2.59019672131148,1.88965027322404,2.00575409836066
2019-09-26,1.7488887820073,1.70513026910421,0.000773972825549958,37.06,24.91125,22.98,445.124590163934,387.605669398907,386.044262295082,0,100,62.4525,55.865,803.66393442623,146.118887295082,9.7774180327869,3.61988524590164,2.24123770491803,2.14334426229508
2019-09-27,1.55416845397574,1.7488887820073,0.000710237538857335,27.72,23.0016666666667,23.175,433.496721311475,374.969808743169,377.045081967213,0,103.8,78.2333333333333,79.58,800.552459016393,196.957340846994,5.77937704918033,2.58380327868852,1.69370833333333,1.65083606557377
2019-09-28,1.59328156766033,1.55416845397574,0.000917186388321391,29.75,24.0983333333333,23.475,466.504918032787,409.02131147541,404.008196721311,0.024384,103.2,92.1541666666667,96.8,760.991803278689,146.730159836066,8.54846721311475,2.52745901639344,1.38039754098361,1.35386065573771
2019-09-29,1.31713810125506,1.59328156766033,0.000865606406382567,30.67,25.2120833333333,24.615,449.514754098361,407.051024590164,407,0,100,78.485,78.55,814.83606557377,191.899679644809,6.04995081967215,2.79691803278689,1.45652732240437,1.34267213114754
2019-09-30,1.25464061664011,1.31713810125506,0.000863187158027297,26.63,24.07125,23.925,437.32131147541,422.056898907104,428.843442622951,0,100,87.7616666666667,90.15,457.685245901639,113.657898224044,5.7489344262295,2.18293442622951,1.09967827868853,0.843877049180328
2019-10-01,1.11955004697973,1.25464061664011,0.000930613497019484,30.51,24.06875,23.155,441.319672131148,407.417076502732,406.313934426229,0,100,87.09125,93.25,561.937704918033,158.287674863388,7.3051393442623,1.77631147540984,1.06773292349727,1.06359016393442
2019-10-02,0.98178302932301,1.11955004697973,0.00070675501939541,32.32,25.5008333333333,24.615,429.973770491803,394.487021857923,385.419672131148,0,100,72.48375,79.695,716.972131147541,182.351778005464,7.05632786885245,3.25139344262295,2.20862295081967,2.15308196721312
2019-10-03,1.25089967623307,0.98178302932301,0.000535956891575818,33.24,26.0091666666667,25.045,422.475409836066,388.664959016393,377.627049180328,0,82.7,60.7104166666667,64.97,765.668852459016,200.86199863388,3.29012295081967,3.91434426229508,2.49207991803279,2.77394262295082
2019-10-04,1.15937992287065,1.25089967623307,0.000320718997720781,28.75,23.73,23.555,394.019672131148,374.843442622951,373.825409836066,0,83.4,51.6429166666667,53.67,786.881967213115,205.709837431694,3.61954918032787,3.69486885245902,2.32503893442623,2.16527049180328
2019-10-05,1.46775480468185,1.15937992287065,0.000404923597177221,17.2,12.5129166666667,12.895,385.45737704918,373.932035519126,376.265573770492,0,83.7,71.83125,71.88,265.009836065574,65.3447745901639,2.15769672131148,2.10180327868852,1.24039207650273,1.51547540983606
2019-10-06,1.41951013655337,1.46775480468185,0.00143803958590649,23.09,16.7391666666667,17.14,423.239344262295,404.768715846995,408.795081967213,0.109728,99.6,94.7208333333333,96.8,224.962295081967,57.679800546448,1.86001639344263,1.76629508196721,0.783180327868852,0.711893442622951
2019-10-07,1.56924610349471,1.41951013655337,0.000944400201585554,28.38,21,20.045,415.322950819672,401.471243169399,406.532786885246,0,100,86.0954166666667,89.9,340.395081967213,86.3526304644809,4.9235737704918,2.89575409836066,1.61093852459016,1.53449180327869
2019-10-08,1.61770005632139,1.56924610349471,0.00160993353630017,18.72,13.8258333333333,13.325,404.127868852459,388.105327868852,387.72868852459,0.18288,99.2,93.8166666666667,94.75,116.045901639344,31.1821482240437,0,4.33204918032787,3.17556489071038,3.18889344262295
2019-10-09,1.49601007812319,1.61770005632139,0.00111315998603331,22.17,16.4116666666667,16.31,385.770491803279,362.059153005465,362.946721311475,0,97.1,78.0929166666667,80.365,764.23606557377,204.346879781421,3.20012295081967,2.30324590163934,1.49117554644809,1.44826229508197
2019-10-10,1.55005769997102,1.49601007812319,0.000931309467864814,22.9,16.1254166666667,14.595,385.952459016393,344.424931693989,338.067213114754,0,100,80.7475,86.45,767.606557377049,194.394893442623,3.91125409836066,2.74788524590164,1.59259357923497,1.55660655737705
2019-10-11,1.63173454914974,1.55005769997102,0.00086570329705999,23.87,16.98625,17.105,361.64262295082,334.974863387978,340.489344262295,0,100,81.815,90.8,720.926229508197,181.82612636612,1.99431967213115,2.12980327868852,1.46262841530055,1.45400819672131
2019-10-12,1.44313308415806,1.63173454914974,0.000731630145069418,24.93,18.2879166666667,17.8,418.929508196721,377.725819672131,376.359836065574,0,82.7,68.73875,70.145,613.711475409836,95.152269125683,2.04898360655738,5.94408196721311,2.78732991803279,2.13338524590164
2019-10-13,1.47464728507688,1.44313308415806,0.00069842247664853,15.74,13.3758333333333,13.085,401.585245901639,363.406420765027,366.823770491803,0,99.9,81.7766666666667,84.85,388.568852459016,83.2705204918033,1.98344262295082,2.57298360655738,1.46298565573771,1.54274590163934
2019-10-14,1.51046074648323,1.47464728507688,0.000685660650137367,28.01,15.4370833333333,13.245,330.413114754098,301.477390710383,296.899180327869,0,99.9,62.95125,68.365,776.63606557377,192.359870218579,1.361,4.23767213114754,2.85873428961749,3.20866393442623
2019-10-15,1.59043051742892,1.51046074648323,0.000471441117976384,24.19,14.9655416666667,13.18,344.885245901639,313.506079234973,321.284426229508,0,96,69.1741666666667,79.94,757.547540983607,179.290663251366,1.05110655737705,3.24916393442623,1.74536338797814,1.95847540983607
2019-10-16,1.73666529245798,1.59043051742892,0.00342247535311157,15.53,11.8704166666667,12.14,390.434426229508,356.525478142076,360.493442622951,0.493776,100,78.6579166666667,86.6,363.747540983607,67.5863907103826,1.0127868852459,2.89388524590164,1.85772677595628,2.14790983606557
2019-10-17,1.55327445690114,1.73666529245798,0.00107886220588482,15.07,10.6895833333333,10.005,343.816393442623,300.06762295082,295.068032786885,0,61.69,51.1370833333333,54.875,691.637704918033,153.811981557377,1.06380327868852,4.84226229508197,2.97961543715847,2.82840163934426
2019-10-18,1.57536564742187,1.55327445690114,0.00077837440558098,17.87,10.309625,8.96,308.344262295082,285.343852459016,279.931147540983,0,98.9,63.0470833333333,58.62,759.118032786885,184.529383196721,0.63050819672131,4.30298360655738,2.67682786885246,2.41131967213115
2019-10-19,1.38910267799036,1.57536564742187,0.000800129635752727,16.53,10.2612083333333,11.365,379.250819672131,324.633606557377,336.595901639344,0.12192,100,79.66125,81.91,494.252459016393,119.133580601093,0.313254098360656,2.71924590163934,1.3830956284153,1.38431967213115
2019-10-20,1.4825906380387,1.38910267799036,0.0082517285661957,19.99,14.0275,13.98,397.872131147541,373.37575136612,378.677868852459,1.024128,100,98.5416666666667,99.95,358.722950819672,83.4939159836066,0.63750819672131,6.04540983606557,3.16090300546448,2.5732868852459
2019-10-21,1.53156669060729,1.4825906380387,0.00186609649790807,18.27,16.0454166666667,16.43,402.919672131148,378.289822404372,398.47131147541,0,100,97.5125,99.25,254.750819672131,60.0007206284153,0.533688524590165,3.31427868852459,1.67812704918033,1.71259016393442
2019-10-22,1.7291193845868,1.53156669060729,0.00447762288622066,17.9,14.7191666666667,15.365,414.991803278689,393.349112021858,394.790163934426,0.3048,100,98.9208333333333,100,423.377049180328,46.0230075136612,0.18327868852459,2.93906557377049,1.94735040983607,1.76232786885246
2019-10-23,1.64721524263089,1.7291193845868,0.0021792848948611,16.53,11.0616666666667,10.24,367.03606557377,294.866803278689,288.72131147541,0.006096,87.1,64.60375,70.98,733.050819672131,173.632544398907,0.390934426229508,2.96727868852459,2.11650204918033,1.98025409836066
2019-10-24,1.49899121007674,1.64721524263089,0.0014539784854339,18.65,10.4945,9.39,319.132786885246,290.291051912568,290.259836065573,0,96.5,69.21875,80.225,727.895081967213,172.54050068306,0,3.22726229508197,1.90559494535519,1.85095901639345
2019-10-25,1.6770182291332,1.49899121007674,0.0013271405115267,16.61,11.720625,12.455,379.927868852459,347.1875,360.331147540983,0.1524,97.4,78.9566666666667,87.35,463.873770491803,80.0167984972677,0.8545,2.87816393442623,1.56294603825137,1.69726229508197
2019-10-26,1.95398417769097,1.6770182291332,0.00141175851915833,18.94,15.2895833333333,15.96,408.929508196721,390.439617486339,391.345081967214,0.128016,99.9,80.2491666666667,85.6,442.72131147541,86.0462520491803,1.0650737704918,2.42652459016393,1.53687431693989,1.619
2019-10-27,2.09866078329332,1.95398417769097,0.00767328268023978,22.75,18.8008333333333,17.875,433.909836065574,364.642144808743,355.888524590164,0.384048,100,78.4691666666667,82.6,689.860655737705,167.886576502732,0.265877049180328,4.03937704918033,2.41387636612022,2.26172131147541
2019-10-28,2.0273892430555,2.09866078329332,0.00258553088658941,20.49,15.0045833333333,14.03,352.147540983607,320.039754098361,319.610655737705,0,99.9,78.375,83.85,689.875409836066,168.55537363388,0,4.32532786885246,2.04908401639344,1.91403278688525
2019-10-29,1.92582849304277,2.0273892430555,0.00193205791647146,15.5,14.60625,14.925,400.222950819672,393.203073770492,396.392622950819,0,100,96.6125,98.05,207.465573770492,44.3572896174863,0.051188524590164,1.31270491803279,0.882236338797815,0.847901639344262
2019-10-30,1.6762389218357,1.92582849304277,0.00345526392313182,17.47,15.7683333333333,15.65,411.185245901639,402.485109289617,404.264754098361,0.219456,100,100,100,99.5770491803279,18.2932254098361,0.244262295081967,2.01073770491803,1.18373428961749,1.30008196721311
2019-10-31,1.52590774440804,1.6762389218357,0.00965896117562162,22.92,17.0856666666667,18.505,432.275409836066,391.742418032787,417.087704918033,0.64008,100,90.26375,100,97.4816393442623,16.3691195355191,0.302377049180328,5.30968852459016,3.39758538251366,3.46184426229508
2019-11-01,1.66884575495944,1.52590774440804,0.00629343874004705,9.58,4.93254166666667,3.849,271.691803278688,259.544330601093,257.155737704918,0,87.9,64.6933333333333,64.65,694.25737704918,170.296653005465,0,6.81850819672131,2.6533599726776,2.5780737704918
2019-11-02,1.398570202425,1.66884575495944,0.00322016044930283,13.66,6.30333333333333,6.0465,283.922950819672,262.410928961749,258.508196721311,0,96.8,62.4133333333333,58.575,678.529508196721,164.606475409836,0,3.36073770491803,1.42706147540984,1.40729508196721
2019-11-03,1.42325736901712,1.398570202425,0.00236097369470862,11.36,6.54218181818182,5.784,278.073770491803,262.57563338301,259.49262295082,0,72.88,51.6959090909091,54.345,677.696721311475,178.94998733234,0,2.2003606557377,1.66878390461997,1.67676229508196
2019-11-04,1.43449535484676,1.42325736901712,0.00201917615318158,13.95,6.90875,6.7355,313.998360655738,275.97356557377,275.422950819672,0,92.7,64.8858333333333,72.895,617.552459016393,148.862324453552,0,3.685,1.65839139344262,1.31838524590164
2019-11-05,1.5870708081242,1.43449535484676,0.00189953162101411,17.13,10.4049583333333,11.15,337.554098360656,300.608948087432,304.494262295082,0,90.5,64.5729166666667,61.7,515.604918032787,113.470300546448,0,3.25731147540984,2.17495013661202,2.09331967213115
2019-11-06,1.58274763336483,1.5870708081242,0.00175252465197969,15.04,9.72741666666667,8.91,296.559016393443,281.810109289618,285.174590163934,0,86.1,57.9845833333333,63.54,655.745901639344,156.476382513661,0,4.31426229508197,1.79356420765027,1.40931967213114
2019-11-07,1.70542347549494,1.58274763336483,0.00178850178112348,15.49,10.6880833333333,10.585,393.844262295082,349.781762295082,346.229508196721,0.006096,95.8,77.14125,79.285,484.427868852459,74.0611297814207,0,2.41367213114754,1.27435519125683,1.31452459016394
2019-11-08,1.73266357869122,1.70542347549494,0.00163037566295562,8.95,3.031625,2.812,331.97868852459,250.05474927676,240.399180327868,0,69.98,50.26125,52.07,677.45737704918,160.023234289617,0,6.03254098360656,3.36503013500482,3.5252868852459
